,owner_id,owner_name,pv_system_id,ss_id,latitude,longitude,orientation,tilt,installed_capacity_kw,provider
12333,4,Passiv,76557,14452,51.65,-3.49,223.0,31.0,2.5,solar_sheffield_passiv
12334,4,Passiv,76558,14453,51.65,-3.23,118.0,20.0,2.0,solar_sheffield_passiv
12335,4,Passiv,76598,14454,52.6,-0.24,270.0,30.0,2.55,solar_sheffield_passiv
12336,4,Passiv,76619,14455,52.17,-2.17,107.0,45.0,2.0,solar_sheffield_passiv
12337,4,Passiv,76621,26879,53.49,-2.13,280.0,35.0,2.0,solar_sheffield_passiv
12338,4,Passiv,76622,14456,53.5,-2.33,150.0,34.0,4.0,solar_sheffield_passiv
12339,4,Passiv,76624,14457,53.78,-2.87,172.0,28.0,4.0,solar_sheffield_passiv
12340,4,Passiv,76626,14458,53.36,-2.83,200.0,36.0,2.75,solar_sheffield_passiv
12341,4,Passiv,76629,14459,53.53,-2.43,160.0,30.0,3.5,solar_sheffield_passiv
12342,4,Passiv,76630,26931,53.51,-2.53,240.0,35.0,2.5,solar_sheffield_passiv
12343,4,Passiv,76631,14460,53.48,-2.28,210.0,22.0,2.5,solar_sheffield_passiv
12344,4,Passiv,76632,14461,53.71,-1.64,165.0,37.0,3.5,solar_sheffield_passiv
12345,4,Passiv,76640,14462,53.8,-3.0,160.0,40.0,3.5,solar_sheffield_passiv
12346,4,Passiv,76662,14463,51.29,-0.73,135.0,30.0,3.12,solar_sheffield_passiv
12347,4,Passiv,76666,14464,51.33,-0.71,180.0,30.0,2.6,solar_sheffield_passiv
12348,4,Passiv,76669,14465,56.47,-4.32,130.0,37.0,4.0,solar_sheffield_passiv
12349,4,Passiv,76671,14466,56.46,-4.32,140.0,40.0,3.27,solar_sheffield_passiv
12350,4,Passiv,76697,14467,55.83,-4.02,217.0,41.0,2.0,solar_sheffield_passiv
12351,4,Passiv,76719,14468,52.59,-0.27,155.0,30.0,2.04,solar_sheffield_passiv
12352,4,Passiv,76720,14469,52.59,-0.22,190.0,32.0,3.06,solar_sheffield_passiv
12353,4,Passiv,76737,14470,52.6,-0.24,105.0,30.0,3.06,solar_sheffield_passiv
12354,4,Passiv,76738,14471,52.6,-0.28,260.0,25.0,2.04,solar_sheffield_passiv
12355,4,Passiv,76739,14472,52.61,-0.2,245.0,27.0,3.57,solar_sheffield_passiv
12356,4,Passiv,76740,14473,52.61,-0.2,110.0,30.0,4.08,solar_sheffield_passiv
12357,4,Passiv,76741,14474,52.54,-0.28,180.0,41.0,4.0,solar_sheffield_passiv
12358,4,Passiv,76793,14475,52.61,-0.24,260.0,30.0,3.57,solar_sheffield_passiv
12359,4,Passiv,76795,14476,52.62,-0.09,165.0,30.0,3.57,solar_sheffield_passiv
12360,4,Passiv,76797,14477,51.52,-0.33,180.0,35.0,2.5,solar_sheffield_passiv
12361,4,Passiv,76798,14478,51.62,-3.66,200.0,30.0,2.5,solar_sheffield_passiv
12362,4,Passiv,76800,14479,51.52,-3.38,220.0,22.0,4.0,solar_sheffield_passiv
12363,4,Passiv,76801,14480,52.61,-0.2,105.0,30.0,4.0,solar_sheffield_passiv
12364,4,Passiv,76817,14481,52.6,-0.24,190.0,30.0,2.55,solar_sheffield_passiv
12365,4,Passiv,76828,14482,52.6,-0.23,162.0,30.0,2.55,solar_sheffield_passiv
12366,4,Passiv,76838,14483,53.51,-2.32,209.0,24.0,2.5,solar_sheffield_passiv
12367,4,Passiv,76848,14484,52.59,-0.28,125.0,30.0,2.04,solar_sheffield_passiv
12368,4,Passiv,76849,14485,53.54,-2.27,160.0,26.0,4.0,solar_sheffield_passiv
12369,4,Passiv,76850,14486,53.46,-2.14,210.0,25.0,4.0,solar_sheffield_passiv
12370,4,Passiv,76852,14487,53.48,-2.9,203.0,33.0,3.5,solar_sheffield_passiv
12371,4,Passiv,76853,14488,53.74,-2.44,190.0,38.0,4.0,solar_sheffield_passiv
12372,4,Passiv,76856,14489,53.59,-2.58,215.0,32.0,3.5,solar_sheffield_passiv
12373,4,Passiv,76858,14490,53.39,-2.84,220.0,30.0,3.0,solar_sheffield_passiv
12374,4,Passiv,76859,14491,53.53,-2.39,162.0,30.0,3.5,solar_sheffield_passiv
12375,4,Passiv,76860,14492,53.43,-2.44,190.0,40.0,3.5,solar_sheffield_passiv
12376,4,Passiv,76861,14493,53.53,-2.43,205.0,32.0,3.5,solar_sheffield_passiv
12377,4,Passiv,76862,14494,53.42,-2.3,170.0,37.0,2.5,solar_sheffield_passiv
12378,4,Passiv,76863,14495,53.43,-2.44,170.0,37.0,3.5,solar_sheffield_passiv
12379,4,Passiv,76864,14496,53.45,-2.42,210.0,31.0,2.5,solar_sheffield_passiv
12380,4,Passiv,76865,14497,53.75,-2.28,200.0,28.0,4.0,solar_sheffield_passiv
12381,4,Passiv,76866,14498,53.45,-2.42,222.0,31.0,2.5,solar_sheffield_passiv
12382,4,Passiv,76870,14499,53.46,-2.42,230.0,29.0,2.5,solar_sheffield_passiv
12383,4,Passiv,76871,14500,53.44,-2.42,220.0,31.0,3.5,solar_sheffield_passiv
12384,4,Passiv,76872,14501,53.43,-2.44,190.0,40.0,3.5,solar_sheffield_passiv
12385,4,Passiv,76874,14502,53.5,-2.33,212.0,35.0,2.5,solar_sheffield_passiv
12386,4,Passiv,76875,14503,53.48,-2.38,214.0,35.0,2.5,solar_sheffield_passiv
12387,4,Passiv,76876,14504,53.5,-2.33,170.0,35.0,3.0,solar_sheffield_passiv
12388,4,Passiv,76878,14505,53.48,-2.38,214.0,35.0,3.5,solar_sheffield_passiv
12389,4,Passiv,76880,14506,53.46,-2.42,235.0,29.0,3.0,solar_sheffield_passiv
12390,4,Passiv,76897,14507,52.6,-0.26,230.0,36.0,3.57,solar_sheffield_passiv
12391,4,Passiv,76898,14508,52.6,-0.21,225.0,26.0,2.295,solar_sheffield_passiv
12392,4,Passiv,76899,14509,52.6,-0.23,220.0,36.0,3.57,solar_sheffield_passiv
12393,4,Passiv,76900,14510,52.6,-0.28,140.0,30.0,2.04,solar_sheffield_passiv
12394,4,Passiv,76901,14511,52.61,-0.19,260.0,27.0,3.06,solar_sheffield_passiv
12395,4,Passiv,76902,14512,52.61,-0.2,100.0,30.0,4.08,solar_sheffield_passiv
12396,4,Passiv,76903,14513,52.58,-0.29,140.0,19.0,2.55,solar_sheffield_passiv
12397,4,Passiv,76904,14514,53.59,-2.22,170.0,33.0,3.0,solar_sheffield_passiv
12398,4,Passiv,76905,14515,53.46,-2.11,215.0,25.0,4.0,solar_sheffield_passiv
12399,4,Passiv,76906,14516,53.8,-3.0,190.0,33.0,4.0,solar_sheffield_passiv
12400,4,Passiv,76907,14517,53.53,-2.14,185.0,24.0,2.5,solar_sheffield_passiv
12401,4,Passiv,76908,14518,53.59,-2.58,220.0,23.0,4.0,solar_sheffield_passiv
12402,4,Passiv,76919,14519,53.53,-2.14,220.0,22.0,3.0,solar_sheffield_passiv
12403,4,Passiv,76924,14520,53.56,-2.21,190.0,34.0,3.0,solar_sheffield_passiv
12404,4,Passiv,76938,14521,53.52,-2.32,170.0,28.0,3.0,solar_sheffield_passiv
12405,4,Passiv,76943,14522,53.48,-2.38,209.0,35.0,3.0,solar_sheffield_passiv
12406,4,Passiv,76945,14523,53.5,-2.33,170.0,35.0,3.0,solar_sheffield_passiv
12407,4,Passiv,76946,14524,53.52,-2.32,209.0,37.0,2.5,solar_sheffield_passiv
12408,4,Passiv,76947,14525,53.48,-2.38,180.0,38.0,3.5,solar_sheffield_passiv
12409,4,Passiv,76949,14526,53.48,-2.38,240.0,30.0,2.5,solar_sheffield_passiv
12410,4,Passiv,76951,14527,52.53,-0.28,200.0,30.0,2.04,solar_sheffield_passiv
12411,4,Passiv,76977,14528,52.58,-0.22,190.0,33.0,2.04,solar_sheffield_passiv
12412,4,Passiv,77017,14529,51.87,0.87,235.0,38.0,4.08,solar_sheffield_passiv
12413,4,Passiv,77025,14530,51.88,0.94,225.0,17.0,2.55,solar_sheffield_passiv
12414,4,Passiv,77038,14531,55.9,-4.33,150.0,30.0,2.0,solar_sheffield_passiv
12415,4,Passiv,77039,14532,53.46,-2.42,155.0,30.0,2.5,solar_sheffield_passiv
12416,4,Passiv,77041,14533,53.43,-2.44,230.0,40.0,3.5,solar_sheffield_passiv
12417,4,Passiv,77042,14534,53.52,-2.34,161.0,23.0,2.5,solar_sheffield_passiv
12418,4,Passiv,77043,14535,53.46,-2.42,220.0,30.0,2.5,solar_sheffield_passiv
12419,4,Passiv,77044,14536,53.48,-2.38,160.0,31.0,2.5,solar_sheffield_passiv
12420,4,Passiv,77050,14537,53.43,-2.44,220.0,40.0,3.0,solar_sheffield_passiv
12421,4,Passiv,77051,14538,53.52,-2.33,220.0,27.0,2.5,solar_sheffield_passiv
12422,4,Passiv,77052,14539,53.48,-2.38,126.0,35.0,3.0,solar_sheffield_passiv
12423,4,Passiv,77053,14540,53.45,-2.41,220.0,29.0,2.5,solar_sheffield_passiv
12424,4,Passiv,77055,14541,53.5,-2.33,180.0,36.0,2.5,solar_sheffield_passiv
12425,4,Passiv,77056,14542,53.48,-2.38,155.0,31.0,2.5,solar_sheffield_passiv
12426,4,Passiv,77057,14543,53.48,-2.38,170.0,31.0,2.5,solar_sheffield_passiv
12427,4,Passiv,77058,14544,53.48,-2.38,208.0,30.0,3.0,solar_sheffield_passiv
12428,4,Passiv,77059,14545,53.43,-2.44,180.0,30.0,3.0,solar_sheffield_passiv
12429,4,Passiv,77060,14546,53.53,-2.41,216.0,38.0,2.5,solar_sheffield_passiv
12430,4,Passiv,77061,14547,51.67,-4.72,232.0,20.0,4.0,solar_sheffield_passiv
12431,4,Passiv,77062,14548,53.43,-2.44,200.0,39.0,3.0,solar_sheffield_passiv
12432,4,Passiv,77063,14549,51.13,-0.2,135.0,32.0,3.0,solar_sheffield_passiv
12433,4,Passiv,77064,14550,53.56,-2.41,205.0,22.0,4.0,solar_sheffield_passiv
12434,4,Passiv,77065,14551,53.91,-3.04,170.0,30.0,2.5,solar_sheffield_passiv
12435,4,Passiv,77066,14552,53.34,-3.01,202.0,27.0,4.0,solar_sheffield_passiv
12436,4,Passiv,77067,14553,53.38,-2.65,160.0,20.0,4.0,solar_sheffield_passiv
12437,4,Passiv,77069,14554,53.5,-2.33,155.0,42.0,3.0,solar_sheffield_passiv
12438,4,Passiv,77070,14555,53.5,-2.33,158.0,33.0,3.0,solar_sheffield_passiv
12439,4,Passiv,77072,14556,53.48,-2.38,150.0,35.0,2.5,solar_sheffield_passiv
12440,4,Passiv,77073,14557,53.48,-2.38,155.0,31.0,2.5,solar_sheffield_passiv
12441,4,Passiv,77082,14558,51.13,-0.19,148.0,35.0,3.0,solar_sheffield_passiv
12442,4,Passiv,77084,14559,53.48,-2.38,180.0,35.0,2.5,solar_sheffield_passiv
12443,4,Passiv,77085,14560,53.48,-2.38,180.0,38.0,2.5,solar_sheffield_passiv
12444,4,Passiv,77086,14561,53.48,-2.38,208.0,30.0,2.5,solar_sheffield_passiv
12445,4,Passiv,77087,14562,53.48,-2.38,208.0,30.0,2.5,solar_sheffield_passiv
12446,4,Passiv,77088,14563,53.63,-2.19,150.0,30.0,2.5,solar_sheffield_passiv
12447,4,Passiv,77089,14564,53.48,-2.38,142.0,36.0,3.0,solar_sheffield_passiv
12448,4,Passiv,77090,14565,53.53,-2.39,160.0,30.0,3.25,solar_sheffield_passiv
12449,4,Passiv,77092,14566,51.13,-0.2,132.0,30.0,2.5,solar_sheffield_passiv
12450,4,Passiv,77093,14567,50.97,-1.32,133.0,30.0,2.5,solar_sheffield_passiv
12451,4,Passiv,77094,14568,51.5,-0.47,170.0,32.0,3.0,solar_sheffield_passiv
12452,4,Passiv,77095,14569,51.13,-0.2,160.0,28.0,2.5,solar_sheffield_passiv
12453,4,Passiv,77096,14570,51.12,-0.22,223.0,34.0,2.5,solar_sheffield_passiv
12454,4,Passiv,77217,14571,52.6,-0.25,270.0,31.0,2.55,solar_sheffield_passiv
12455,4,Passiv,77237,14572,52.39,-1.27,195.0,35.0,3.0,solar_sheffield_passiv
12456,4,Passiv,77241,14573,52.61,-0.23,265.0,26.0,3.06,solar_sheffield_passiv
12457,4,Passiv,77258,14574,52.39,-1.25,150.0,35.0,3.0,solar_sheffield_passiv
12458,4,Passiv,77259,14575,52.61,-0.2,225.0,30.0,3.825,solar_sheffield_passiv
12459,4,Passiv,77260,14576,52.36,-1.22,180.0,35.0,3.25,solar_sheffield_passiv
12460,4,Passiv,77297,14577,51.61,-2.97,167.0,29.0,3.0,solar_sheffield_passiv
12461,4,Passiv,77318,14578,51.68,-4.16,166.0,30.0,2.5,solar_sheffield_passiv
12462,4,Passiv,77319,14579,51.52,-3.38,220.0,22.0,4.0,solar_sheffield_passiv
12463,4,Passiv,77337,14580,51.59,-2.95,200.0,40.0,4.0,solar_sheffield_passiv
12464,4,Passiv,77338,14581,51.7,-4.14,230.0,40.0,4.0,solar_sheffield_passiv
12465,4,Passiv,77339,14582,51.59,-3.42,200.0,35.0,4.0,solar_sheffield_passiv
12466,4,Passiv,77341,14583,51.68,-4.95,191.0,33.0,4.0,solar_sheffield_passiv
12467,4,Passiv,77342,14584,51.67,-4.92,102.0,30.0,4.0,solar_sheffield_passiv
12468,4,Passiv,77345,14585,51.41,-3.47,235.0,35.0,3.25,solar_sheffield_passiv
12469,4,Passiv,77346,14586,51.52,-3.39,152.0,25.0,3.5,solar_sheffield_passiv
12470,4,Passiv,77358,14587,53.48,-2.38,204.0,35.0,3.0,solar_sheffield_passiv
12471,4,Passiv,77359,14588,53.5,-2.35,186.0,33.0,3.0,solar_sheffield_passiv
12472,4,Passiv,77361,14589,53.48,-2.38,210.0,35.0,3.0,solar_sheffield_passiv
12473,4,Passiv,77362,14590,53.44,-2.42,170.0,30.0,3.5,solar_sheffield_passiv
12474,4,Passiv,77363,14591,53.44,-2.42,170.0,30.0,3.5,solar_sheffield_passiv
12475,4,Passiv,77365,14592,53.48,-2.38,150.0,35.0,3.0,solar_sheffield_passiv
12476,4,Passiv,77442,14593,56.06,-3.87,160.0,45.0,3.0,solar_sheffield_passiv
12477,4,Passiv,77443,14594,52.68,-0.16,170.0,30.0,3.825,solar_sheffield_passiv
12478,4,Passiv,77444,14595,53.87,-3.02,200.0,30.0,4.0,solar_sheffield_passiv
12479,4,Passiv,77457,14596,53.51,-2.17,190.0,35.0,3.0,solar_sheffield_passiv
12480,4,Passiv,77458,14597,53.49,-2.13,150.0,34.0,3.0,solar_sheffield_passiv
12481,4,Passiv,77460,14598,53.69,-2.19,175.0,22.0,3.0,solar_sheffield_passiv
12482,4,Passiv,77461,14599,53.4,-2.18,160.0,31.0,3.0,solar_sheffield_passiv
12483,4,Passiv,77463,14600,53.8,-3.0,178.0,40.0,3.5,solar_sheffield_passiv
12484,4,Passiv,77464,14601,53.58,-0.67,185.0,33.0,3.5,solar_sheffield_passiv
12485,4,Passiv,77465,14602,53.71,-1.65,200.0,32.0,3.5,solar_sheffield_passiv
12486,4,Passiv,77468,14603,53.87,-3.02,200.0,30.0,4.0,solar_sheffield_passiv
12487,4,Passiv,77469,14604,53.41,-2.21,190.0,22.0,3.0,solar_sheffield_passiv
12488,4,Passiv,77472,14605,53.4,-2.16,140.0,29.0,3.25,solar_sheffield_passiv
12489,4,Passiv,77477,14606,52.6,-0.22,135.0,30.0,3.06,solar_sheffield_passiv
12490,4,Passiv,77478,14607,52.6,-0.26,160.0,34.0,3.06,solar_sheffield_passiv
12491,4,Passiv,77480,14608,53.45,-2.42,206.0,31.0,2.5,solar_sheffield_passiv
12492,4,Passiv,77481,14609,53.46,-2.42,235.0,30.0,2.5,solar_sheffield_passiv
12493,4,Passiv,77482,14610,53.48,-2.38,151.0,35.0,2.5,solar_sheffield_passiv
12494,4,Passiv,77483,14611,53.48,-2.38,150.0,35.0,2.5,solar_sheffield_passiv
12495,4,Passiv,77484,14612,53.48,-2.38,208.0,30.0,3.0,solar_sheffield_passiv
12496,4,Passiv,77497,14613,53.48,-2.38,130.0,30.0,2.5,solar_sheffield_passiv
12497,4,Passiv,77498,14614,53.46,-2.42,160.0,30.0,2.5,solar_sheffield_passiv
12498,4,Passiv,77499,14615,53.46,-2.42,178.0,31.0,3.0,solar_sheffield_passiv
12499,4,Passiv,77500,14616,53.52,-2.34,180.0,35.0,2.5,solar_sheffield_passiv
12500,4,Passiv,77501,14617,53.48,-2.38,237.0,34.0,2.5,solar_sheffield_passiv
12501,4,Passiv,77502,14618,53.52,-2.36,205.0,32.0,3.5,solar_sheffield_passiv
12502,4,Passiv,77504,14619,53.48,-2.38,150.0,30.0,2.5,solar_sheffield_passiv
12503,4,Passiv,77505,14620,56.46,-4.32,140.0,45.0,3.27,solar_sheffield_passiv
12504,4,Passiv,77507,14621,56.13,-3.95,180.0,45.0,4.0,solar_sheffield_passiv
12505,4,Passiv,77508,14622,53.45,-2.41,219.0,31.0,2.5,solar_sheffield_passiv
12506,4,Passiv,77511,14623,53.43,-2.44,200.0,39.0,3.5,solar_sheffield_passiv
12507,4,Passiv,77512,14624,53.52,-2.32,170.0,28.0,3.0,solar_sheffield_passiv
12508,4,Passiv,77513,14625,53.52,-2.32,180.0,37.0,2.5,solar_sheffield_passiv
12509,4,Passiv,77514,14626,53.51,-2.33,210.0,28.0,2.5,solar_sheffield_passiv
12510,4,Passiv,77518,14627,53.46,-2.42,155.0,30.0,2.5,solar_sheffield_passiv
12511,4,Passiv,77520,14628,52.6,-0.21,230.0,30.0,4.08,solar_sheffield_passiv
12512,4,Passiv,77548,14629,56.06,-3.87,160.0,24.0,3.0,solar_sheffield_passiv
12513,4,Passiv,77597,14630,52.6,-0.28,150.0,30.0,2.55,solar_sheffield_passiv
12514,4,Passiv,77637,14631,53.5,-2.33,150.0,32.0,2.5,solar_sheffield_passiv
12515,4,Passiv,77642,14632,52.61,-0.2,140.0,27.0,3.57,solar_sheffield_passiv
12516,4,Passiv,77643,14633,52.6,-0.28,260.0,24.0,2.55,solar_sheffield_passiv
12517,4,Passiv,77685,14634,53.54,-2.43,160.0,31.0,2.5,solar_sheffield_passiv
12518,4,Passiv,77687,14635,51.89,0.94,150.0,30.0,2.55,solar_sheffield_passiv
12519,4,Passiv,77690,14636,51.89,0.93,260.0,30.0,4.08,solar_sheffield_passiv
12520,4,Passiv,77691,14637,51.89,0.94,150.0,30.0,3.06,solar_sheffield_passiv
12521,4,Passiv,77693,14638,51.89,0.94,230.0,30.0,2.55,solar_sheffield_passiv
12522,4,Passiv,77694,14639,51.89,0.94,255.0,30.0,2.55,solar_sheffield_passiv
12523,4,Passiv,77697,14640,51.89,0.93,130.0,30.0,3.57,solar_sheffield_passiv
12524,4,Passiv,77706,14641,53.53,-2.41,121.0,30.0,2.5,solar_sheffield_passiv
12525,4,Passiv,77707,14642,52.59,-0.27,150.0,24.0,2.04,solar_sheffield_passiv
12526,4,Passiv,77708,14643,52.6,-0.25,95.0,30.0,4.08,solar_sheffield_passiv
12527,4,Passiv,77710,14644,52.6,-0.23,140.0,32.0,3.06,solar_sheffield_passiv
12528,4,Passiv,77711,14645,53.45,-2.42,210.0,30.0,3.0,solar_sheffield_passiv
12529,4,Passiv,77712,14646,52.6,-0.24,105.0,35.0,3.06,solar_sheffield_passiv
12530,4,Passiv,77715,14647,53.53,-2.44,165.0,34.0,3.5,solar_sheffield_passiv
12531,4,Passiv,77716,14648,52.61,-0.24,180.0,28.0,3.57,solar_sheffield_passiv
12532,4,Passiv,77720,14649,55.74,-4.03,180.0,35.0,3.0,solar_sheffield_passiv
12533,4,Passiv,77737,14650,57.29,-2.39,300.0,45.0,3.0,solar_sheffield_passiv
12534,4,Passiv,77738,14651,53.53,-2.41,171.0,31.0,2.5,solar_sheffield_passiv
12535,4,Passiv,77742,14652,53.45,-2.42,210.0,31.0,2.5,solar_sheffield_passiv
12536,4,Passiv,77838,14653,53.48,-2.38,204.0,36.0,2.5,solar_sheffield_passiv
12537,4,Passiv,77997,14654,52.36,-1.44,185.0,45.0,3.0,solar_sheffield_passiv
12538,4,Passiv,77998,14655,52.2,-1.49,220.0,39.0,2.5,solar_sheffield_passiv
12539,4,Passiv,78000,14656,52.19,0.18,160.0,32.0,2.5,solar_sheffield_passiv
12540,4,Passiv,78018,14657,55.81,-3.97,240.0,35.0,3.0,solar_sheffield_passiv
12541,4,Passiv,78057,14658,53.5,-2.35,189.0,29.0,2.5,solar_sheffield_passiv
12542,4,Passiv,78079,14659,53.54,-2.42,155.0,30.0,2.5,solar_sheffield_passiv
12543,4,Passiv,78081,14660,53.52,-2.33,140.0,29.0,2.5,solar_sheffield_passiv
12544,4,Passiv,78082,14661,53.5,-2.33,192.0,35.0,2.5,solar_sheffield_passiv
12545,4,Passiv,78083,14662,53.45,-2.42,208.0,30.0,3.0,solar_sheffield_passiv
12546,4,Passiv,78118,14663,53.48,-2.38,160.0,31.0,2.5,solar_sheffield_passiv
12547,4,Passiv,78217,14664,51.76,-3.38,160.0,35.0,30.0,solar_sheffield_passiv
12548,4,Passiv,78239,14665,54.89,-1.51,228.0,23.0,2.0,solar_sheffield_passiv
12549,4,Passiv,78257,14666,51.73,-3.07,225.0,34.0,2.0,solar_sheffield_passiv
12550,4,Passiv,78278,14667,53.54,-2.43,186.0,28.0,3.5,solar_sheffield_passiv
12551,4,Passiv,78326,14668,53.49,-2.35,150.0,20.0,2.5,solar_sheffield_passiv
12552,4,Passiv,78327,14669,52.6,-0.24,245.0,30.0,2.8,solar_sheffield_passiv
12553,4,Passiv,78328,14670,52.6,-0.23,140.0,32.0,2.04,solar_sheffield_passiv
12554,4,Passiv,78329,14671,53.52,-2.32,200.0,35.0,2.5,solar_sheffield_passiv
12555,4,Passiv,78437,14672,54.88,-1.41,240.0,33.0,2.5,solar_sheffield_passiv
12556,4,Passiv,78438,14673,54.68,-1.49,183.0,31.0,2.0,solar_sheffield_passiv
12557,4,Passiv,78439,14674,54.53,-1.25,167.0,25.0,2.0,solar_sheffield_passiv
12558,4,Passiv,78457,14675,51.61,-3.65,205.0,31.0,3.75,solar_sheffield_passiv
12559,4,Passiv,78458,14676,51.72,-4.77,141.0,36.0,3.5,solar_sheffield_passiv
12560,4,Passiv,78459,14677,51.68,-4.95,190.0,35.0,4.0,solar_sheffield_passiv
12561,4,Passiv,78460,14678,51.52,-3.39,131.0,33.0,4.0,solar_sheffield_passiv
12562,4,Passiv,78517,14679,53.34,-3.42,160.0,19.0,4.0,solar_sheffield_passiv
12563,4,Passiv,78520,14680,53.28,-3.58,170.0,35.0,3.0,solar_sheffield_passiv
12564,4,Passiv,78521,14681,52.94,-3.05,170.0,28.0,2.5,solar_sheffield_passiv
12565,4,Passiv,78522,14682,52.6,-0.26,165.0,37.0,3.0,solar_sheffield_passiv
12566,4,Passiv,78523,14683,50.4,-4.15,180.0,34.0,2.75,solar_sheffield_passiv
12567,4,Passiv,78524,14684,50.4,-4.15,235.0,36.0,3.0,solar_sheffield_passiv
12568,4,Passiv,78525,14685,50.4,-4.11,165.0,33.0,3.0,solar_sheffield_passiv
12569,4,Passiv,78526,14686,50.4,-4.11,155.0,29.0,3.0,solar_sheffield_passiv
12570,4,Passiv,78538,14687,51.89,0.94,95.0,30.0,2.805,solar_sheffield_passiv
12571,4,Passiv,78539,14688,51.89,0.94,95.0,30.0,3.57,solar_sheffield_passiv
12572,4,Passiv,78541,14689,51.89,0.94,95.0,30.0,3.57,solar_sheffield_passiv
12573,4,Passiv,78543,14690,51.89,0.94,210.0,30.0,3.57,solar_sheffield_passiv
12574,4,Passiv,78544,14691,51.89,0.94,195.0,30.0,3.57,solar_sheffield_passiv
12575,4,Passiv,78545,14692,51.89,0.94,250.0,30.0,4.08,solar_sheffield_passiv
12576,4,Passiv,78546,14693,51.89,0.94,240.0,30.0,3.57,solar_sheffield_passiv
12577,4,Passiv,78547,14694,51.89,0.94,215.0,30.0,3.92,solar_sheffield_passiv
12578,4,Passiv,78550,14695,51.89,0.94,250.0,36.0,3.57,solar_sheffield_passiv
12579,4,Passiv,78553,14696,51.9,0.94,120.0,30.0,3.92,solar_sheffield_passiv
12580,4,Passiv,78555,14697,51.89,0.94,100.0,30.0,3.36,solar_sheffield_passiv
12581,4,Passiv,78556,14698,51.9,0.92,220.0,30.0,2.52,solar_sheffield_passiv
12582,4,Passiv,78559,14699,51.89,0.92,155.0,30.0,2.55,solar_sheffield_passiv
12583,4,Passiv,78561,14700,51.9,0.92,200.0,43.0,2.55,solar_sheffield_passiv
12584,4,Passiv,78568,14701,51.9,0.92,165.0,30.0,2.8,solar_sheffield_passiv
12585,4,Passiv,78569,14702,51.9,0.92,165.0,29.0,2.55,solar_sheffield_passiv
12586,4,Passiv,78570,14703,51.9,0.92,165.0,29.0,2.55,solar_sheffield_passiv
12587,4,Passiv,78577,14704,51.9,0.93,235.0,30.0,3.57,solar_sheffield_passiv
12588,4,Passiv,78578,14705,51.9,0.93,230.0,35.0,3.83,solar_sheffield_passiv
12589,4,Passiv,78579,14706,51.9,0.93,230.0,40.0,3.36,solar_sheffield_passiv
12590,4,Passiv,78580,14707,51.9,0.92,170.0,30.0,2.24,solar_sheffield_passiv
12591,4,Passiv,78581,14708,52.61,-0.26,210.0,30.0,3.83,solar_sheffield_passiv
12592,4,Passiv,78582,14709,52.6,-0.24,190.0,38.0,2.55,solar_sheffield_passiv
12593,4,Passiv,78583,14710,51.89,0.94,165.0,32.0,2.04,solar_sheffield_passiv
12594,4,Passiv,78584,14711,53.45,-2.41,210.0,31.0,2.5,solar_sheffield_passiv
12595,4,Passiv,78585,14712,53.52,-2.33,210.0,33.0,3.0,solar_sheffield_passiv
12596,4,Passiv,78597,14713,53.53,-2.43,210.0,32.0,3.0,solar_sheffield_passiv
12597,4,Passiv,78598,14714,53.53,-2.43,210.0,32.0,3.0,solar_sheffield_passiv
12598,4,Passiv,78599,14715,53.52,-2.33,160.0,38.0,2.5,solar_sheffield_passiv
12599,4,Passiv,78600,14716,53.41,-2.21,180.0,26.0,4.0,solar_sheffield_passiv
12600,4,Passiv,78601,14717,53.87,-3.02,210.0,34.0,4.0,solar_sheffield_passiv
12601,4,Passiv,78602,14718,53.87,-3.02,210.0,30.0,4.0,solar_sheffield_passiv
12602,4,Passiv,78603,14719,53.87,-3.02,210.0,30.0,4.0,solar_sheffield_passiv
12603,4,Passiv,78605,14720,53.53,-2.56,145.0,33.0,3.0,solar_sheffield_passiv
12604,4,Passiv,78609,14721,53.5,-2.27,200.0,22.0,3.75,solar_sheffield_passiv
12605,4,Passiv,78610,14722,53.68,-0.45,180.0,35.0,4.0,solar_sheffield_passiv
12606,4,Passiv,78611,14723,53.86,-3.03,150.0,34.0,4.0,solar_sheffield_passiv
12607,4,Passiv,78612,14724,53.41,-2.21,180.0,26.0,3.5,solar_sheffield_passiv
12608,4,Passiv,78613,14725,53.8,-3.0,180.0,40.0,4.0,solar_sheffield_passiv
12609,4,Passiv,78614,14726,53.77,-1.73,175.0,28.0,2.5,solar_sheffield_passiv
12610,4,Passiv,78615,14727,53.25,-2.53,170.0,35.0,4.0,solar_sheffield_passiv
12611,4,Passiv,78617,14728,53.52,-2.11,172.0,34.0,3.25,solar_sheffield_passiv
12612,4,Passiv,78618,14729,53.7,-2.19,218.0,22.0,4.0,solar_sheffield_passiv
12613,4,Passiv,78619,14730,53.54,-2.09,180.0,24.0,3.25,solar_sheffield_passiv
12614,4,Passiv,78620,14731,53.48,-2.87,218.0,32.0,4.0,solar_sheffield_passiv
12615,4,Passiv,78621,14732,53.41,-2.21,190.0,22.0,3.0,solar_sheffield_passiv
12616,4,Passiv,78622,14733,53.8,-3.01,180.0,29.0,3.75,solar_sheffield_passiv
12617,4,Passiv,78623,14734,53.48,-2.16,175.0,27.0,3.25,solar_sheffield_passiv
